Venue,Title,Abstract,DOI
UIST '97: Proceedings of the 10th annual ACM symposium on User interface software and technology,A shared command line in a virtual space: the working man's MOO,No abstract available.,https://dl.acm.org/doi/10.1145/263407.264217
UIST '97: Proceedings of the 10th annual ACM symposium on User interface software and technology,CyberDesk: a framework for providing self-integrating ubiquitous software services,No abstract available.,https://dl.acm.org/doi/10.1145/263407.263511
UIST '97: Proceedings of the 10th annual ACM symposium on User interface software and technology,Alice: easy to use interactive 3D graphics,No abstract available.,https://dl.acm.org/doi/10.1145/263407.263512
UIST '97: Proceedings of the 10th annual ACM symposium on User interface software and technology,A spreadsheet approach to information visualization,No abstract available.,https://dl.acm.org/doi/10.1145/263407.263513
UIST '97: Proceedings of the 10th annual ACM symposium on User interface software and technology,Gamut: demonstrating whole applications,No abstract available.,https://dl.acm.org/doi/10.1145/263407.263515
UIST '97: Proceedings of the 10th annual ACM symposium on User interface software and technology,Orthogonal extensions to the WWW user interface using client-side technologies,No abstract available.,https://dl.acm.org/doi/10.1145/263407.263516
UIST '97: Proceedings of the 10th annual ACM symposium on User interface software and technology,The CSLU toolkit: rapid prototyping of spoken language systems,No abstract available.,https://dl.acm.org/doi/10.1145/263407.263517
UIST '97: Proceedings of the 10th annual ACM symposium on User interface software and technology,Solving linear arithmetic constraints for user interface applications,No abstract available for this paper.,https://dl.acm.org/doi/10.1145/263407.263518
UIST '97: Proceedings of the 10th annual ACM symposium on User interface software and technology,An interactive constraint-based system for drawing graphs,No abstract available for this paper.,https://dl.acm.org/doi/10.1145/263407.263521
UIST '97: Proceedings of the 10th annual ACM symposium on User interface software and technology,Interactive beautification: a technique for rapid geometric design,No abstract available for this paper.,https://dl.acm.org/doi/10.1145/263407.263525
UIST '97: Proceedings of the 10th annual ACM symposium on User interface software and technology,UIST'007 (panel): where will we be ten years from now?,No abstract available for this paper.,https://dl.acm.org/doi/10.1145/263407.263527
UIST '97: Proceedings of the 10th annual ACM symposium on User interface software and technology,Designing and implementing asynchronous collaborative applications with Bayou,No abstract available for this paper.,https://dl.acm.org/doi/10.1145/263407.263530
UIST '97: Proceedings of the 10th annual ACM symposium on User interface software and technology,Supporting cooperative and personal surfing with a desktop assistant,No abstract available for this paper.,https://dl.acm.org/doi/10.1145/263407.263531
UIST '97: Proceedings of the 10th annual ACM symposium on User interface software and technology,Flexible conflict detection and management in collaborative applications,No abstract available for this paper.,https://dl.acm.org/doi/10.1145/263407.263533
UIST '97: Proceedings of the 10th annual ACM symposium on User interface software and technology,Fix and float: object movement by egocentric navigation,No abstract available.,https://dl.acm.org/doi/10.1145/263407.263535
UIST '97: Proceedings of the 10th annual ACM symposium on User interface software and technology,Systematic output modification in a 2D user interface toolkit,No abstract available for this paper.,https://dl.acm.org/doi/10.1145/263407.263537
UIST '97: Proceedings of the 10th annual ACM symposium on User interface software and technology,Supporting dynamic downloadable appearances in an extensible user interface toolkit,No abstract available for this paper.,https://dl.acm.org/doi/10.1145/263407.263539
UIST '97: Proceedings of the 10th annual ACM symposium on User interface software and technology,Elastic Windows: a hierarchical multi-window World-Wide Web browser,No abstract available for this paper.,https://dl.acm.org/doi/10.1145/263407.263541
UIST '97: Proceedings of the 10th annual ACM symposium on User interface software and technology,Debugging lenses: a new class of transparent tools for user interface debugging,No abstract available for this paper.,https://dl.acm.org/doi/10.1145/263407.263542
UIST '97: Proceedings of the 10th annual ACM symposium on User interface software and technology,An interactive visual query environment for exploring data,No abstract available for this paper.,https://dl.acm.org/doi/10.1145/263407.263545
UIST '97: Proceedings of the 10th annual ACM symposium on User interface software and technology,A virtual office environment based on a shared room realizing awareness space and transmitting awareness information,No abstract available for this paper.,https://dl.acm.org/doi/10.1145/263407.263547
UIST '96: Proceedings of the 9th annual ACM symposium on User interface software and technology,Efficient distributed implementation of semi-replicated synchronous groupware,No abstract available for this paper.,https://dl.acm.org/doi/10.1145/237091.237092
UIST '96: Proceedings of the 9th annual ACM symposium on User interface software and technology,A mechanism for supporting client migration in a shared window system,No abstract available for this paper.,https://dl.acm.org/doi/10.1145/237091.237093
UIST '96: Proceedings of the 9th annual ACM symposium on User interface software and technology,Adding a collaborative agent to graphical user interfaces,No abstract available for this paper.,https://dl.acm.org/doi/10.1145/237091.237094
UIST '96: Proceedings of the 9th annual ACM symposium on User interface software and technology,A viewer for PostScript documents,No abstract available.,https://dl.acm.org/doi/10.1145/237091.237095
UIST '96: Proceedings of the 9th annual ACM symposium on User interface software and technology,Adding imageability features to information displays,No abstract available for this paper.,https://dl.acm.org/doi/10.1145/237091.237096
UIST '96: Proceedings of the 9th annual ACM symposium on User interface software and technology,FOCUS: the interactive table for product comparison and selection,No abstract available for this paper.,https://dl.acm.org/doi/10.1145/237091.237097
UIST '96: Proceedings of the 9th annual ACM symposium on User interface software and technology,3D magic lenses,No abstract available for this paper.,https://dl.acm.org/doi/10.1145/237091.237098
UIST '96: Proceedings of the 9th annual ACM symposium on User interface software and technology,The VIEP system: interacting with collaborative multimedia,No abstract available for this paper.,https://dl.acm.org/doi/10.1145/237091.237099
UIST '96: Proceedings of the 9th annual ACM symposium on User interface software and technology,The “growing up” of HyperBraille—an office workspace for blind people,No abstract available for this paper.,https://dl.acm.org/doi/10.1145/237091.237100
UIST '96: Proceedings of the 9th annual ACM symposium on User interface software and technology,Where is information visualization technology going?,No abstract available for this paper.,https://dl.acm.org/doi/10.1145/237091.237101
UIST '96: Proceedings of the 9th annual ACM symposium on User interface software and technology,The go-go interaction technique: non-linear mapping for direct manipulation in VR,No abstract available.,https://dl.acm.org/doi/10.1145/237091.237102
UIST '96: Proceedings of the 9th annual ACM symposium on User interface software and technology,Head-tracked orbital viewing: an interaction technique for immersive virtual environments,No abstract available.,https://dl.acm.org/doi/10.1145/237091.237103
UIST '96: Proceedings of the 9th annual ACM symposium on User interface software and technology,Language-level support for exploratory programming of distributed virtual environments,No abstract available for this paper.,https://dl.acm.org/doi/10.1145/237091.237104
UIST '96: Proceedings of the 9th annual ACM symposium on User interface software and technology,Aperture based selection for immersive virtual environments,No abstract available.,https://dl.acm.org/doi/10.1145/237091.237105
UIST '96: Proceedings of the 9th annual ACM symposium on User interface software and technology,The Lego interface toolkit,No abstract available.,https://dl.acm.org/doi/10.1145/237091.237106
UIST '96: Proceedings of the 9th annual ACM symposium on User interface software and technology,XXL: a dual approach for building user interfaces,No abstract available for this paper.,https://dl.acm.org/doi/10.1145/237091.237107
UIST '96: Proceedings of the 9th annual ACM symposium on User interface software and technology,Using the multi-layer model for building interactive graphical applications,No abstract available for this paper.,https://dl.acm.org/doi/10.1145/237091.237108
UIST '96: Proceedings of the 9th annual ACM symposium on User interface software and technology,Easily adding animations to interfaces using constraints,No abstract available for this paper.,https://dl.acm.org/doi/10.1145/237091.237109
UIST '96: Proceedings of the 9th annual ACM symposium on User interface software and technology,Indigo: a local propagation algorithm for inequality constraints,No abstract available for this paper.,https://dl.acm.org/doi/10.1145/237091.237110
UIST '96: Proceedings of the 9th annual ACM symposium on User interface software and technology,An empirical study of constraint usage in graphical applications,No abstract available for this paper.,https://dl.acm.org/doi/10.1145/237091.237111
UIST '96: Proceedings of the 9th annual ACM symposium on User interface software and technology,Ultra-lightweight constraints,No abstract available for this paper.,https://dl.acm.org/doi/10.1145/237091.237112
UIST '96: Proceedings of the 9th annual ACM symposium on User interface software and technology,A new direct manipulation technique for aligning objects in drawing programs,No abstract available for this paper.,https://dl.acm.org/doi/10.1145/237091.237113
UIST '96: Proceedings of the 9th annual ACM symposium on User interface software and technology,Penumbrae for 3D interactions,No abstract available.,https://dl.acm.org/doi/10.1145/237091.237114
UIST '96: Proceedings of the 9th annual ACM symposium on User interface software and technology,Tilting operations for small screen interfaces,No abstract available.,https://dl.acm.org/doi/10.1145/237091.237115
UIST '96: Proceedings of the 9th annual ACM symposium on User interface software and technology,Local tools: an alternative to tool palettes,No abstract available.,https://dl.acm.org/doi/10.1145/237091.237116
UIST '96: Proceedings of the 9th annual ACM symposium on User interface software and technology,The Cage: efficient construction in 3D using a cubic adaptive grid,No abstract available.,https://dl.acm.org/doi/10.1145/237091.237117
UIST '96: Proceedings of the 9th annual ACM symposium on User interface software and technology,Simplifying macro definition in programming by demonstration,No abstract available for this paper.,https://dl.acm.org/doi/10.1145/237091.237118
UIST '96: Proceedings of the 9th annual ACM symposium on User interface software and technology,Ambiguous intentions: a paper-like interface for creative design,No abstract available for this paper.,https://dl.acm.org/doi/10.1145/237091.237119
UIST '96: Proceedings of the 9th annual ACM symposium on User interface software and technology,Inductive groups,No abstract available for this paper.,https://dl.acm.org/doi/10.1145/237091.237120
UIST '95: Proceedings of the 8th annual ACM symposium on User interface and software technology,Animating direct manipulation interfaces,No abstract available for this paper.,https://dl.acm.org/doi/10.1145/215585.215628
UIST '95: Proceedings of the 8th annual ACM symposium on User interface and software technology,Amortizing 3D graphics optimization across multiple frames,No abstract available for this paper.,https://dl.acm.org/doi/10.1145/215585.215633
UIST '95: Proceedings of the 8th annual ACM symposium on User interface and software technology,Directness and liveness in the morphic user interface construction environment,No abstract available for this paper.,https://dl.acm.org/doi/10.1145/215585.215636
UIST '95: Proceedings of the 8th annual ACM symposium on User interface and software technology,The world through the computer: computer augmented interaction with real world environments,No abstract available for this paper.,https://dl.acm.org/doi/10.1145/215585.215639
UIST '95: Proceedings of the 8th annual ACM symposium on User interface and software technology,Retrieving electronic documents with real-world objects on InteractiveDESK,No abstract available.,https://dl.acm.org/doi/10.1145/215585.215642
UIST '95: Proceedings of the 8th annual ACM symposium on User interface and software technology,The virtual tricorder: a uniform interface for virtual reality,No abstract available.,https://dl.acm.org/doi/10.1145/215585.215647
UIST '95: Proceedings of the 8th annual ACM symposium on User interface and software technology,A 3D tracking experiment on latency and its compensation methods in virtual environments,No abstract available for this paper.,https://dl.acm.org/doi/10.1145/215585.215650
UIST '95: Proceedings of the 8th annual ACM symposium on User interface and software technology,Visual interfaces for solids modeling,No abstract available for this paper.,https://dl.acm.org/doi/10.1145/215585.215652
UIST '95: Proceedings of the 8th annual ACM symposium on User interface and software technology,SDM: selective dynamic manipulation of visualizations,No abstract available for this paper.,https://dl.acm.org/doi/10.1145/215585.215654
UIST '95: Proceedings of the 8th annual ACM symposium on User interface and software technology,Hands-on demonstration: interacting with SpeechSkimmer,No abstract available.,https://dl.acm.org/doi/10.1145/215585.215657
UIST '95: Proceedings of the 8th annual ACM symposium on User interface and software technology,Using information murals in visualization applications,No abstract available.,https://dl.acm.org/doi/10.1145/215585.215660
UIST '95: Proceedings of the 8th annual ACM symposium on User interface and software technology,Grizzly Bear: a demonstrational learning tool for a user interface specification language,No abstract available.,https://dl.acm.org/doi/10.1145/215585.215663
UIST '95: Proceedings of the 8th annual ACM symposium on User interface and software technology,Demonstration of a reading coach that listens,No abstract available.,https://dl.acm.org/doi/10.1145/215585.215665
UIST '95: Proceedings of the 8th annual ACM symposium on User interface and software technology,Speech for multimedia information retrieval,No abstract available.,https://dl.acm.org/doi/10.1145/215585.215667
UIST '95: Proceedings of the 8th annual ACM symposium on User interface and software technology,An experimental evaluation of transparent user interface tools and information content,No abstract available for this paper.,https://dl.acm.org/doi/10.1145/215585.215669
UIST '95: Proceedings of the 8th annual ACM symposium on User interface and software technology,GLEAN: a computer-based tool for rapid GOMS model usability evaluation of user interface designs,No abstract available for this paper.,https://dl.acm.org/doi/10.1145/215585.215700
UIST '95: Proceedings of the 8th annual ACM symposium on User interface and software technology,AIDE: a step toward metric-based interface development tools,No abstract available for this paper.,https://dl.acm.org/doi/10.1145/215585.215704
UIST '95: Proceedings of the 8th annual ACM symposium on User interface and software technology,"High-latency, low-bandwidth windowing in the Jupiter collaboration system",No abstract available for this paper.,https://dl.acm.org/doi/10.1145/215585.215706
UIST '95: Proceedings of the 8th annual ACM symposium on User interface and software technology,"Supporting distributed, concurrent, one-way constraints in user interface applications",No abstract available for this paper.,https://dl.acm.org/doi/10.1145/215585.215708
UIST '95: Proceedings of the 8th annual ACM symposium on User interface and software technology,Migratory applications,No abstract available for this paper.,https://dl.acm.org/doi/10.1145/215585.215711
UIST '95: Proceedings of the 8th annual ACM symposium on User interface and software technology,Designing auditory interactions for PDAs,No abstract available for this paper.,https://dl.acm.org/doi/10.1145/215585.215713
UIST '95: Proceedings of the 8th annual ACM symposium on User interface and software technology,Learning from TV programs: application of TV presentation to a videoconferencing system,No abstract available for this paper.,https://dl.acm.org/doi/10.1145/215585.215967
UIST '95: Proceedings of the 8th annual ACM symposium on User interface and software technology,Pssst: side conversations in the Argo telecollaboration system,No abstract available.,https://dl.acm.org/doi/10.1145/215585.215968
UIST '95: Proceedings of the 8th annual ACM symposium on User interface and software technology,Argohalls: adding support for group awareness to the Argo telecollaboration system,No abstract available.,https://dl.acm.org/doi/10.1145/215585.219090
UIST '95: Proceedings of the 8th annual ACM symposium on User interface and software technology,Social activity indicators: interface components for CSCW systems,No abstract available for this paper.,https://dl.acm.org/doi/10.1145/215585.215969
UIST '95: Proceedings of the 8th annual ACM symposium on User interface and software technology,Proximal sensing: supporting context sensitive,No abstract available.,https://dl.acm.org/doi/10.1145/215585.219092
UIST '95: Proceedings of the 8th annual ACM symposium on User interface and software technology,A tool to support speech and non-speech audio feedback generation in audio interfaces,No abstract available for this paper.,https://dl.acm.org/doi/10.1145/215585.215970
UIST '95: Proceedings of the 8th annual ACM symposium on User interface and software technology,Automatic generation of task-oriented help,No abstract available for this paper.,https://dl.acm.org/doi/10.1145/215585.215971
UIST '95: Proceedings of the 8th annual ACM symposium on User interface and software technology,Some design refinements and principles on the appearance and behavior of marking menus,No abstract available for this paper.,https://dl.acm.org/doi/10.1145/215585.215973
UIST '95: Proceedings of the 8th annual ACM symposium on User interface and software technology,Browsing the Web with a mail/news reader,No abstract available.,https://dl.acm.org/doi/10.1145/215585.215975
UIST '94: Proceedings of the 7th annual ACM symposium on User interface software and technology,Creating the invisible interface: (invited talk),"For thirty years, most interface design, and most computer design, has been headed down the path of the “dramatic” machine.  Its highest ideal is to make a computer so exciting, so wonderful so interesting, that we never want to be without it.  A less-traveled path I call the “invisible”; its highest ideal is to make a computer so imbedded, so fitting, so natural, that we use it without even thinking about it.  (I have also called this notion “Ubiquitous Computing.”) I believe that in the next twenty years the second path will come to dominate.  But this will not be easy; very little of our current systems infrastructure will survive.  We have been building versions of the infrastructure-to-come at PARC for the past four years, in the form of inch-, foot-, and yard-sized computers we call Tabs, Pads, and Boards.  In this talk I will describe the humanistic origins of the “invisible” ideal in post-modernist thought.  I will then describe some of our prototypes, how they succeed and fail to be invisible, and what we have learned.  I will illustrate new systems issues that user interface designers will face when creating invisibility.  And I will indicate some new directions we are now exploring, including the famous “dangling string” display.",https://dl.acm.org/doi/10.1145/192426.192428
UIST '94: Proceedings of the 7th annual ACM symposium on User interface software and technology,Galaxy of news: an approach to visualizing and understanding expansive news landscapes,"The Galaxy of News system embodies an approach to visualizing large quantities of independently authored pieces of information, in this case news stories.  At the heart of this system is a powerful relationship construction engine that constructs an associative relation network to automatically build implicit links between related articles.  To visualize these relationships, and hence the news information space, the Galaxy of News uses pyramidal structuring and visual presentation, semantic zooming and panning, animated visual cues that are dynamically constructed to illustrate relationships between articles, and fluid interaction in a three dimensional information space to browse and search through large databases of news articles.  The result is a tool that allows people to quickly  gain a broad understanding of a news base by providing an abstracted presentation that covers the entire information base, and through interaction, progressively refines the details of the information space.  This research has been generalized into a model for news access and visualization to provide automatic construction of news information spaces and derivation of an interactive news experience.",https://dl.acm.org/doi/10.1145/192426.192429
UIST '94: Proceedings of the 7th annual ACM symposium on User interface software and technology,Laying out and visualizing large trees using a hyperbolic space,"We present a new focus+context (fisheye) scheme for visualizing and manipulating large hierarchies.  The essence of our approach is to lay out the hierarchy uniformly on the hyperbolic plane and map this plane onto a circular display region.  The projection onto the disk provides a natural mechanism for assigning more space to a portion of the hierarchy while still embedding it in a much larger context.  Change of focus is accomplished by translating the structure on the hyperbolic plane, which allows a smooth transition without compromising the presentation of the context.",https://dl.acm.org/doi/10.1145/192426.192430
UIST '94: Proceedings of the 7th annual ACM symposium on User interface software and technology,Powers of ten thousand: navigating in large information spaces,"How would you interactively browse a <i>very</i> large display space, for example, a street map of the entire United States?  The traditional solution is <i>zoom</i> and <i>pan</i>.  But each time a zoom-in operation takes place, the context from which it came is visually lost.  Sequential applications of the zoom-in and zoom-out operations may become tedious.  This paper proposes an alternative technique, the <i>macroscope</i>, based on zooming and planning in multiple translucent layers.  A macroscope display should comfortably permit browsing continuously on a single image, or set of images in multiple resolutions, on a scale of at least 1 to 10,000.",https://dl.acm.org/doi/10.1145/192426.192434
UIST '94: Proceedings of the 7th annual ACM symposium on User interface software and technology,Pad++: a zooming graphical interface for exploring alternate interface physics,"We describe the current status of Pad++, a zooming graphical interface that we are exploring as an alternative to traditional window and icon-based approaches to interface design.  We discuss the motivation for Pad++, describe the implementation, and present prototype applications.  In addition, we introduce an informational physics strategy for interface design and briefly compare it with metaphor-based design strategies.",https://dl.acm.org/doi/10.1145/192426.192435
UIST '94: Proceedings of the 7th annual ACM symposium on User interface software and technology,Reconnaissance support for juggling multiple processing options,"A large proportion of computer-supported tasks—such as design exploration, decision analysis, data presentation, and many kinds of retrieval—can be characterised as user-driven processing of a body of data in search of an outcome that <i>satisfies the user</i>.  Clearly such tasks can never be automated fully, but few existing tools offer support for mechanising more than the simplest repetitive aspects of the search.  <i>Reconnaissance</i> facilities, in which the computer produces summary reports from exploration in directions suggested by the user, can save the user time and effort by revealing which areas are the most deserving of detailed investigation.  The time users are prepared to spend on searching will be more effectively used, improving the likelihood of finding solutions that really meet their needs rather than merely being the first to appear satisfactory.  This note describes an implemented example of reconnaissance, based on the <i>parallel coordinates</i> presentation technique.",https://dl.acm.org/doi/10.1145/192426.192437
UIST '94: Proceedings of the 7th annual ACM symposium on User interface software and technology,Putting people first: specifying proper names in speech interfaces,"Communication is about people, not machines.  But as firms and families alike spread out geographically, we rely increasingly on telecommunications tools to keep us “connected”. The challenge of such systems is to enable conversation between individuals without computational infrastructure getting in the way.  This paper compares two speech-based communication systems, Phoneshell and Chatter, in how they deal with the keys to communication: proper names.  Chatter, a conversational system using speech-recognition, improves upon the hierarchical nature of the touch-tone based Phoneshell by maintaining context and enabling use of anaphora.  Proper names can present particular problems for speech recognizers, so an interface algorithm for reliable name specification by  spelling is offered.  Since individual letter recognition is non-robust, Chatter implicitly disambiguates strings of letters based on context.  We hypothesize that the right interface can make faulty speech recognition as usable as TouchTones—even more so.",https://dl.acm.org/doi/10.1145/192426.192439
UIST '94: Proceedings of the 7th annual ACM symposium on User interface software and technology,An architecture for transforming graphical interfaces,"While graphical user interfaces have gained much popularity in recent years, there are situations when the need to use existing applications in a nonvisual modality is clear. Examples of such situations include the use of applications on hand-held devices with limited screen space (or even no screen space, as in the case of telephones), or users with visual impairments.",https://dl.acm.org/doi/10.1145/192426.192443
UIST '94: Proceedings of the 7th annual ACM symposium on User interface software and technology,ENO: synthesizing structured sound spaces,"ENO is an audio server designed to make it easy for applications in the Unix environment to incorporate non-speech audio cues. At the physical level, ENO manages a shared resource, namely the audio hardware. At the logical level, it manages a sound space that is shared by various client applications. Instead of dealing with sound in terms of its physical description (i.e., sampled sounds), ENO allows sounds to be presented and controlled in terms of higher-level descriptions of sources, interactions, attributes, and sound space. Using this structure, ENO can facilitate the creation of consistent, rich systems of audio cues. In this paper, we discuss the justification, design, and implementation of ENO.",https://dl.acm.org/doi/10.1145/192426.192446
UIST '94: Proceedings of the 7th annual ACM symposium on User interface software and technology,An architecture for an extensible 3D interface toolkit,"This paper presents the architecture for an extensible toolkit used in construction and rapid prototyping of three dimensional interfaces, interactive illustrations, and three dimensional widgets. The toolkit provides methods for the direct manipulation of 3D primitives which can be linked together through a visual programming language to create complex constrained behavior. Features of the toolkit include the ability to visually build, encapsulate, and parameterize complex models, and impose limits on the models. The toolkit's constraint resolution technique is based on a dynamic object model similar to those in prototype delegation object systems. The toolkit has been used to rapidly prototype tools for mechanical modelling, scientific visualization, construct 3D widgets, and build mathematical illustrations.",https://dl.acm.org/doi/10.1145/192426.192449
UIST '94: Proceedings of the 7th annual ACM symposium on User interface software and technology,3D widgets for exploratory scientific visualization,"Scientists use a variety of visualization techniques to help understand computational fluid dynamics (CFD) datasets, but the interfaces to these techniques are generally two-dimensional and therefore are separated from the 3D view. Both rapid interactive exploration of datasets and precise control over the parameters and placement of visualization techniques are required to understand complex phenomena contained in these datasets. In this paper, we present work in progress on a 3D user interface for exploratory visualization of these datasets.",https://dl.acm.org/doi/10.1145/192426.192451
UIST '94: Proceedings of the 7th annual ACM symposium on User interface software and technology,"Building distributed, multi-user applications by direct manipulation","This paper describes Visual Obliq, a user interface development environment for constructing distributed, multi-user applications. Applications are created by designing the interface with a GUI-builder and embedding callback code in an interpreted language, in much the same way as one would build a traditional (non-distributed, single-user) application with a modern user interface development environment. The resulting application can be run from within the GUI-builder for rapid turnaround or as a stand-alone executable. The Visual Obliq runtime provides abstractions and support for issues specific to distributed computing, such as replication, sharing, communication, and session management. We believe that the abstractions provided, the simplicity of the programming model, the rapid turnaround time, and the applicability to heterogeneous environments, make Visual Obliq a viable tool for authoring distributed applications and groupware.",https://dl.acm.org/doi/10.1145/192426.192454
UIST '94: Proceedings of the 7th annual ACM symposium on User interface software and technology,Ramonamap—an example of graphical groupware,"<i>Ramonamap</i> is an iterative map for database and communication services within our workgroup. Resources are represented as icons on the map, which preserves their actual (or implied) physical location and capitalizes on a user's understanding of maps. The map is interactive, giving the user control over the level of detail visible, allowing more information and services to appear than could be placed on a static map. The interactivity also allows users to change the map and add icon annotations. Since the map is continuously derived from an on-line database, changes and annotations are immediately shared by all users. As the database contains a wealth of information about the group, it also serves as a source for static maps for other purposes.",https://dl.acm.org/doi/10.1145/192426.192458
UIST '94: Proceedings of the 7th annual ACM symposium on User interface software and technology,Interactive generation of graphical user interfaces by multiple visual examples,The construction of application-specific Graphical User Interfaces (GUI) still needs considerable programming partly because the mapping between application data and its visual representation is complicated. This study proposes a system which generates GUIs by generalizing multiple sets of application data and its visualization examples. The most notable characteristic of the system is that programmers can interactively modify the mapping by “correcting” the system-generated visualization examples that represent the system's current notion of programmer's intentions. Conflicting mappings are automatically resolved via the use of constraint hierarchies.,https://dl.acm.org/doi/10.1145/192426.192462
UIST '94: Proceedings of the 7th annual ACM symposium on User interface software and technology,A pure reasoning engine for programming by demonstration,"We present an inference engine that can be used for creating Programming By Demonstration systems. The class of systems addressed are those which infer a state change description from examples of state [9, 11].",https://dl.acm.org/doi/10.1145/192426.192466
UIST '94: Proceedings of the 7th annual ACM symposium on User interface software and technology,Evolutionary learning of graph layout constraints from examples,"We propose a new evolutionary method of extracting user preferences from examples shown to an automatic graph layout system. Using stochastic methods such as simulated annealing and genetic algorithms, automatic layout systems can find a good layout using an evaluation function which can calculate how good a given layout is. However, the evaluation function is usually not known beforehand, and it might vary from user to user. In our system, users show the system several pairs of good and bad layout examples, and the system infers the evaluation function from the examples using genetic programming technique. After the evaluation function evolves to reflect the preferences of the user, it is used as a general evaluation function for laying out graphs. The same technique can be used for a wide range of adaptive user interface systems.",https://dl.acm.org/doi/10.1145/192426.192468
UIST '94: Proceedings of the 7th annual ACM symposium on User interface software and technology,Developing calendar visualizers for the information visualizer,"The increasing mass of information confronting a business or an individual have created a demand for information management applications. Time-based information, in particular, is an important part of many information access tasks. This paper explores how to use 3D graphics and interactive animation to design and implement visualizers that improve access to large masses of time-based information. Two new visualizers have been developed for the Information Visualizer: 1) the Spiral Calendar was designed for rapid access to an individual's daily schedule, and 2) the Time Lattice was designed for analyzing the time relationships among the schedules of groups of people. The Spiral Calendar embodies a new 3D graphics technique for integrating detail and context by placing objects in a 3D spiral. It demonstrates that advanced graphics techniques can enhance routine office information tasks. The Time Lattice is formed by aligning a collection of 2D calendars. 2D translucent shadows provide views and interactive access to the resulting complex 3D object. The paper focuses on how these visualizations were developed. The Spiral Calendar, in particular, has gone through an entire cycle of development, including design, implementation, evaluation, revision and reuse. Our experience should prove useful to others developing user interfaces based on advanced graphics.",https://dl.acm.org/doi/10.1145/192426.192470
UIST '94: Proceedings of the 7th annual ACM symposium on User interface software and technology,Data visualization sliders,"Computer sliders are a generic user input mechanism for specifying a numeric value from a range. For data visualization, the effectiveness of sliders may be increased by using the space inside the slider as",https://dl.acm.org/doi/10.1145/192426.192472
UIST '94: Proceedings of the 7th annual ACM symposium on User interface software and technology,Translucent patches—dissolving windows,"This paper presents motivation, design, and algorithms for using and implementing translucent, non-rectangular patches as a substitute for rectangular opaque windows. The underlying metaphor is closer to a mix between the architects yellow paper and the usage of white boards, than to rectangular opaque paper in piles and folders on a desktop.",https://dl.acm.org/doi/10.1145/192426.192474
UIST '94: Proceedings of the 7th annual ACM symposium on User interface software and technology,Nova: low-cost data animation using a radar-sweep metaphor,"Nova is a simple technique for animating a data sequence whose elements include a primary numeric component and possibly one or more secondary dimensions. We use nova to visualize program behavior such as individual memory allocations, where the number of bytes in each allocation is a natural primary numeric dimension.",https://dl.acm.org/doi/10.1145/192426.192477
UIST '94: Proceedings of the 7th annual ACM symposium on User interface software and technology,Model-based user interfaces: what are they and why should we care?,No abstract available for this paper.,https://dl.acm.org/doi/10.1145/192426.192479
UIST '94: Proceedings of the 7th annual ACM symposium on User interface software and technology,Skyblue: a multi-way local propagation constraint solver for user interface construction,"Many user interface toolkits use constraint solvers to maintain geometric relationships between graphic objects, or to connect the graphics to the application data structures. One efficient and flexible technique for maintaining constraints is multi-way local propagation, where constraints are represented by sets of <i>method</i> procedures. To satisfy a set of constraints, a local propagation solver executes one method from each constraint.",https://dl.acm.org/doi/10.1145/192426.192485
UIST '94: Proceedings of the 7th annual ACM symposium on User interface software and technology,Dialing for documents: an experiment in information theory,"Standard telephone keypads are labeled with letters of the alphabet, enabling users to enter textual data for a variety of possible applications. However, the overloading of three letters on a single key creates a potential ambiguity as to which character was intended, which must be resolved for unambiguous text entry. Existing systems all use pairs of keypresses to spell out single key letters, but are extremely cumbersome and frustrating to use.",https://dl.acm.org/doi/10.1145/192426.192488
UIST '94: Proceedings of the 7th annual ACM symposium on User interface software and technology,Optimizing toolkit-generated graphical interfaces,"Researchers have developed a variety of toolkits that support the development of highly interactive, graphical, direct manipulation applications such as animations, process monitoring tools, drawing packages, visual programming languages, games, and data and program visualization systems. These toolkits contain many useful features such as 1) structured graphics, 2) automatic display management, 3) constraints, and 4) high-level input-handling models. Despite a number of optimizations that have been described in the literature, most toolkit-generated applications run in a predominantly interpreted mode at runtime: they dynamically determine the set of constraints and objects that must be redisplayed, which requires the use of time consuming algorithms and data structures. The optimizations that do exist rely on semantic information that applies <i>globally</i> to all operations in an application. In this paper we identify a number of optimizations that require <i>local</i>, operation-specific semantic information about an application. For each operation, these optimizations pre-compute update plans that minimize the number of objects that are examined for redisplay, and pre-compute constraint plans that minimize the amount of dynamic scheduling and method dispatching that is performed for constraint satisfaction. We present performance measurements that suggest that these optimizations can significantly improve the performance of an application. We also discuss how a compiler might obtain from a programmer the information required to  implement these optimizations.",https://dl.acm.org/doi/10.1145/192426.192491
UIST '94: Proceedings of the 7th annual ACM symposium on User interface software and technology,Blending structured graphics and layout,"Conventional windowing environments provide separate classes of objects for user interface components, or “widgets,” and graphical objects. Widgets negotiate layout and can be resized as rectangles, while graphics may be shared, transformed, transparent, and overlaid. This presents a major obstacle to applications like user interface builders and compound document editors where the manipulated objects need to behave both like graphics and widgets.",https://dl.acm.org/doi/10.1145/192426.192493
